,carat,cut,color,clarity,depth,table,price,x,y,z
2465,0.71,Good,J,VS2,60.6,61,1922,5.7,5.79,3.48
2466,0.42,Ideal,D,SI1,62.3,57,1040,4.8,4.77,2.98
2467,0.59,Premium,D,SI2,61.2,60,1572,5.42,5.37,3.3
2468,1.62,Ideal,F,SI1,62.7,56,12828,7.5,7.44,4.68
2469,0.41,Premium,G,VS2,60.9,58,827,4.8,4.83,2.93
2470,0.73,Premium,E,VS2,62.5,61,2862,5.78,5.64,3.59
2471,0.41,Ideal,D,SI2,62.7,55,876,4.75,4.72,2.97
2472,0.39,Ideal,G,SI1,60.7,57,665,4.69,4.8,2.88
2473,0.57,Premium,E,SI1,61.4,58,1608,5.28,5.34,3.26
2474,0.7,Ideal,F,VS2,62.3,55,2622,5.71,5.65,3.54
2475,0.52,Ideal,D,VVS1,62,57,3218,5.15,5.17,3.2
2476,0.58,Very Good,F,VVS1,59.7,57,2636,5.48,5.51,3.28
2477,0.31,Ideal,E,VS2,61.8,55,680,4.35,4.39,2.7
2478,1.09,Good,D,IF,58.7,61,16406,6.75,6.85,3.99
2479,0.7,Good,I,VS2,57.5,62,2268,5.81,5.78,3.33
2480,2.36,Ideal,I,SI2,62.8,55,16707,8.47,8.5,5.33
2481,0.79,Ideal,D,SI2,62.8,57,2853,5.9,5.85,3.69
2482,2.05,Ideal,H,VS2,61.6,57,18659,8.2,8.14,5.03
2483,0.55,Ideal,F,VS1,61.8,55,2119,5.28,5.3,3.27
2484,0.35,Ideal,G,VS2,62.5,53,615,4.53,4.56,2.84
2485,0.44,Ideal,E,SI1,62.6,56,1040,4.9,4.84,3.05
2486,0.43,Ideal,G,VS1,61.3,57,943,4.85,4.88,2.98
2487,0.31,Premium,E,VS2,60.6,59,680,4.36,4.39,2.65
2488,0.31,Premium,D,VS1,59.6,58,683,4.38,4.41,2.62
2489,2.01,Premium,H,SI1,61.8,58,17347,8.13,8.06,5
2490,1.23,Ideal,H,IF,61.3,57,8431,6.87,6.92,4.23
2491,0.71,Ideal,G,SI2,61.8,56,2031,5.7,5.72,3.53
2492,1,Fair,H,VVS2,65.3,58,4312,6.25,6.18,4.06
2493,1.56,Premium,J,VS1,61.3,59,7144,7.54,7.49,4.61
2494,1.18,Ideal,I,VS2,62.3,55.6,6191,6.73,6.76,4.21
2495,1.54,Ideal,G,SI2,62.3,60,8923,7.29,7.34,4.56
2496,1.5,Good,J,SI2,63.6,58,6421,7.25,7.18,4.59
2497,1.52,Ideal,H,I1,61.6,56,6793,7.75,7.73,4.77
2498,0.9,Ideal,E,SI2,62.7,54,4091,6.13,6.21,3.87
2499,0.53,Ideal,I,VS1,61.6,55,1263,5.21,5.25,3.22
2500,0.64,Ideal,G,IF,61.7,58,2960,5.52,5.56,3.42
2501,0.9,Very Good,F,SI1,63.2,61,3881,6.13,6.09,3.86
2502,0.5,Fair,D,VVS2,67.6,57,1980,4.95,4.84,3.31
2503,1.31,Premium,J,SI1,60.7,58,4475,7.11,7.06,4.3
2504,0.74,Ideal,D,VS2,61.8,56,3858,5.79,5.82,3.59
2505,0.52,Ideal,E,VS2,61.1,55,1689,5.2,5.27,3.2
2506,0.76,Ideal,I,SI1,61.8,57,2399,5.89,5.83,3.62
2507,0.26,Ideal,H,IF,62.1,55,545,4.09,4.13,2.55
2508,0.3,Ideal,G,VS2,62.3,58,545,4.26,4.28,2.66
2509,1.72,Very Good,I,SI2,63.4,57,8630,7.6,7.58,4.81
2510,1.3,Premium,H,VS1,61.5,58,7714,6.96,6.98,4.29
2511,0.41,Ideal,I,VVS2,62.4,57,843,4.68,4.75,2.94
2512,0.31,Ideal,G,VS2,61.1,55,684,4.39,4.41,2.69
2513,0.33,Very Good,D,SI1,61.5,60,608,4.41,4.44,2.72
2514,1,Fair,G,SI1,67.7,57,3631,6,6.15,4.11
2515,0.3,Ideal,D,SI1,61.7,56,709,4.35,4.31,2.67
2516,2.27,Fair,G,I1,68.6,56,7131,7.99,7.94,5.47
2517,0.7,Premium,G,VS2,61.8,58,2479,5.66,5.64,3.49
2518,1.32,Very Good,H,SI1,62.8,56,7283,6.94,7,4.38
2519,0.7,Premium,E,SI1,61.2,62,2396,6.65,5.73,3.48
2520,0.34,Very Good,G,SI1,61.2,54,536,4.53,4.56,2.78
2521,0.31,Good,G,SI1,63.6,57,593,4.33,4.29,2.74
2522,0.62,Very Good,D,VS1,63.4,55,2310,5.46,5.43,3.45
2523,0.39,Ideal,F,VS1,62.2,56,958,4.63,4.7,2.9
2524,0.4,Very Good,F,VVS2,60.5,57,982,4.76,4.79,2.89
2525,2.07,Ideal,I,SI2,62,55,16189,8.12,8.22,5.07
2526,1.01,Ideal,D,VS2,62.7,57,7792,6.39,6.36,4
2527,0.41,Ideal,F,VS2,61.4,55,1107,4.83,4.78,2.95
2528,1.02,Good,F,VS1,62.6,54.3,8011,6.41,6.45,4.02
2529,0.5,Ideal,H,VS1,61.6,58,1384,5.08,5.11,3.14
2530,1.12,Premium,H,SI2,62,57,4641,6.68,6.61,4.12
2531,0.4,Premium,F,VS1,62.5,57,1050,4.72,4.69,2.94
2532,1.59,Ideal,I,SI1,60.2,57,9813,7.56,7.72,4.6
2533,0.28,Ideal,E,VVS2,62.1,56,646,4.19,4.21,2.61
2534,1.2,Premium,F,SI1,60.1,59,7282,6.92,6.85,4.14
2535,0.43,Ideal,J,IF,62.4,56,952,4.87,4.84,3.03
2536,2.1,Premium,J,SI1,62.9,58,13930,8.15,8.09,5.11
2537,1,Premium,D,SI2,61.6,60,4758,6.37,6.33,3.91
2538,0.3,Good,H,VS1,63.9,55,526,4.26,4.28,2.73
2539,1.54,Good,J,SI1,62.9,62,7349,7.3,7.36,4.61
2540,0.58,Ideal,G,IF,61.3,56,2528,5.36,5.39,3.29
2541,1.51,Good,E,I1,63.6,60,5647,7.3,7.26,4.63
2542,0.42,Ideal,D,VS2,61.8,56,1031,4.8,4.84,2.98
2543,1.01,Very Good,H,VS2,60.7,58,5638,6.47,6.51,3.94
2544,0.36,Very Good,I,VS1,60.3,60,568,4.58,4.64,2.78
2545,0.34,Ideal,E,VS2,62.4,55,745,4.48,4.53,2.81
2546,0.3,Ideal,G,VVS1,62.9,57,1013,4.3,4.26,2.69
2547,0.32,Very Good,G,IF,62.9,55,872,4.37,4.4,2.75
2548,0.3,Premium,E,SI2,61.7,61,540,4.31,4.28,2.65
2549,0.51,Ideal,G,VVS2,61.3,57,1875,5.12,5.15,3.15
2550,1.21,Very Good,I,SI2,59.9,58,4791,6.91,6.94,4.15
2551,1.52,Fair,H,SI2,65,57,7388,7.12,7.09,4.62
2552,0.61,Ideal,J,SI1,62,55,1143,5.45,5.48,3.39
2553,0.38,Good,F,VS2,62.7,58,752,4.56,4.6,2.87
2554,0.38,Premium,F,VS1,62.4,59,998,4.63,4.57,2.87
2555,0.7,Very Good,G,VVS1,62.4,59,3208,5.63,5.66,3.52
2556,0.57,Very Good,G,SI1,60.4,58,1273,5.37,5.42,3.26
2557,1.08,Premium,G,VS2,62.3,58,6532,6.54,6.5,4.06
2558,2.01,Premium,G,SI1,62.3,61,16242,7.96,7.89,5.02
2559,0.81,Ideal,D,SI1,62,56,3852,5.97,6,3.71
2560,1.22,Very Good,G,VVS2,61.9,58,8975,6.84,6.85,4.24
2561,0.31,Ideal,E,VS2,62.3,57,872,4.35,4.32,2.7
2562,0.42,Ideal,G,VS1,61.8,57,921,4.79,4.82,2.97
2563,0.31,Very Good,G,VVS1,63.4,57,1046,4.36,4.32,2.75
2564,0.38,Very Good,E,VS2,60.3,58,866,4.67,4.72,2.83
2565,1.57,Premium,H,VS2,61,59,11575,7.54,7.5,4.59
2566,0.41,Very Good,G,VVS2,62.9,56,1007,4.7,4.74,2.97
2567,0.71,Premium,D,VVS1,59.7,59,4482,5.81,5.88,3.49
2568,1.2,Premium,I,SI1,61.7,56,4872,6.82,6.76,4.19
2569,2.01,Premium,I,SI2,62,56,12338,8.01,7.87,4.92
2570,0.51,Premium,E,VS1,61.8,58,1758,5.13,5.09,3.16
2571,1.57,Very Good,H,SI1,62.4,58,12392,7.39,7.49,4.64
2572,0.56,Ideal,G,VS2,62.2,57,1585,5.29,5.25,3.28
2573,1.08,Ideal,H,SI2,62.1,56,4344,6.54,6.6,4.08
2574,0.72,Ideal,H,VVS2,61.7,55,3417,5.77,5.8,3.57
2575,1,Good,I,VS2,61.7,60.2,4761,6.29,6.35,3.9
2576,1.5,Premium,G,VS1,62.7,58,13736,7.32,7.2,4.55
2577,0.81,Very Good,F,SI1,61.3,57,2858,6.02,6.05,3.7
2578,0.61,Ideal,G,SI1,62,54,1579,5.48,5.5,3.4
2579,0.42,Ideal,D,SI1,62.3,57,810,4.77,4.8,2.98
2580,0.35,Ideal,F,VS2,62.5,57,706,4.5,4.53,2.82
2581,1.56,Premium,H,VS2,62.2,58,10424,7.41,7.44,4.62
2582,0.3,Premium,E,VVS2,61.4,60,1013,4.28,4.25,2.62
2583,0.32,Very Good,F,VS1,62.2,55,616,4.37,4.39,2.72
2584,0.77,Ideal,D,SI1,62.5,56,3345,5.86,5.91,3.68
2585,1.5,Premium,G,SI1,62.9,56,9954,7.34,7.22,4.58
2586,0.32,Premium,G,VS2,61.5,60,720,4.39,4.36,2.69
2587,0.59,Ideal,F,SI1,61.7,56,1652,5.36,5.4,3.32
2588,0.31,Ideal,I,SI1,60.8,56,436,4.38,4.41,2.67
2589,0.7,Premium,E,SI1,62.5,61,2592,5.72,5.57,3.55
2590,0.5,Very Good,E,VS2,62.4,57,1568,5.01,5.03,3.13
2591,0.38,Very Good,H,VVS1,59.1,58,967,4.71,4.76,2.8
2592,0.53,Ideal,G,VVS1,62.1,54,1990,5.2,5.23,3.24
2593,1.51,Very Good,G,SI1,60.3,57,11836,7.44,7.48,4.5
2594,0.3,Ideal,F,VS2,60.4,56,776,4.37,4.34,2.63
2595,0.39,Ideal,F,VS1,60.9,56,894,4.68,4.75,2.87
2596,1.27,Very Good,H,SI2,63.1,57,4978,6.88,6.84,4.33
2597,0.3,Ideal,E,VVS2,62.3,56,766,4.28,4.32,2.68
2598,0.4,Very Good,G,VS2,62.8,61,807,4.63,4.67,2.92
2599,1.2,Premium,G,VS1,62.8,58,8602,6.84,6.75,4.27
2600,0.35,Premium,F,VS2,62.1,60,706,4.45,4.51,2.78
2601,0.32,Ideal,E,VS2,62.6,53,900,4.38,4.37,2.74
2602,0.35,Very Good,E,VS2,58.9,59,767,4.59,4.64,2.72
2603,0.8,Ideal,G,VS2,62.1,56,2728,5.94,6,3.71
2604,0.53,Ideal,E,VS2,61,57,1727,5.26,5.23,3.2
2605,0.91,Premium,F,SI1,62.6,56,3618,6.18,6.13,3.85
2606,0.54,Premium,H,VS1,61.3,58,1637,5.25,5.22,3.21
2607,0.36,Premium,J,SI1,61.6,60,410,4.54,4.58,2.81
2608,0.91,Very Good,F,SI1,62.7,56,3963,6.11,6.17,3.85
2609,1,Good,G,VS2,63.8,59,5148,6.26,6.34,4.02
2610,0.5,Ideal,G,VVS1,62.2,55,1883,5.09,5.11,3.17
2611,0.3,Very Good,D,VS1,61.2,55,610,4.32,4.34,2.65
2612,0.24,Very Good,D,VVS2,61.5,58,478,3.96,3.98,2.44
2613,0.32,Premium,F,SI2,59.7,59,540,4.48,4.43,2.66
2614,0.33,Premium,G,VS1,59.2,59,854,4.54,4.51,2.68
2615,1.5,Very Good,E,SI1,63.2,59,10356,7.24,7.2,4.56
2616,0.3,Ideal,E,IF,61.1,57,1013,4.31,4.33,2.64
2617,0.93,Ideal,I,SI1,62,57,2917,6.22,6.26,3.87
2618,0.9,Very Good,I,VS2,63.4,56,3489,6.09,6.12,3.87
2619,0.3,Ideal,H,IF,60.8,56,764,4.36,4.39,2.66
2620,0.9,Premium,G,SI2,62.4,55,3478,6.17,6.13,3.84
2621,0.4,Ideal,E,VS1,62.4,54,951,4.73,4.75,2.96
2622,0.52,Ideal,E,VS2,61,57,1767,5.21,5.19,3.17
2623,0.77,Good,H,SI2,58.6,64,2262,6.01,5.93,3.5
2624,0.71,Good,G,IF,57.8,62,3583,5.82,5.95,3.4
2625,0.33,Ideal,E,VS2,62.4,54,682,4.44,4.47,2.78
2626,1.11,Premium,G,VS2,62.3,58,6713,6.65,6.61,4.13
2627,0.32,Premium,F,VS2,61.7,58,645,4.38,4.41,2.71
2628,1.6,Very Good,H,SI1,63.2,55,9946,7.46,7.41,4.7
2629,0.95,Premium,G,SI2,58.8,60,2937,6.35,6.31,3.72
2630,1,Good,G,SI2,61.7,63,4493,6.36,6.37,3.93
2631,1.07,Ideal,G,VS2,62.3,57,6558,6.58,6.54,4.09
2632,0.41,Ideal,E,SI2,61.9,57,683,4.76,4.8,2.96
2633,0.92,Premium,F,SI1,62.1,60,4420,6.22,6.21,3.86
2634,0.46,Very Good,E,VS2,61.3,57,1081,4.99,5.02,3.07
2635,0.71,Ideal,G,VS1,61.8,56.1,3123,5.72,5.74,3.54
2636,1.22,Premium,E,SI2,61.5,58,6237,6.81,6.85,4.2
2637,0.32,Ideal,G,SI2,62.2,53,450,4.4,4.44,2.75
2638,2.23,Premium,J,SI2,61.3,60,13931,8.4,8.35,5.13
2639,0.37,Premium,G,VVS2,62.2,58,1010,4.6,4.56,2.85
2640,1.73,Premium,G,VVS2,62.6,55,18377,7.76,7.66,4.83
2641,1.1,Ideal,J,VS2,62.4,55,4537,6.59,6.64,4.13
2642,0.32,Good,E,VS1,60.3,64,756,4.42,4.44,2.67
2643,0.72,Ideal,I,VVS1,62.9,57,2493,5.68,5.77,3.6
2644,0.32,Ideal,D,SI1,62.8,56,756,4.35,4.34,2.73
2645,2.01,Premium,H,SI2,61.6,58,16499,8.12,8.02,4.97
2646,0.5,Premium,E,VS2,60.5,60,1699,5.13,5.09,3.09
2647,0.4,Premium,H,VS1,62.7,58.5,793,4.7,4.74,2.96
2648,0.73,Good,E,SI1,63.6,57,2871,5.7,5.72,3.63
2649,1.2,Premium,H,SI2,62.3,58,5376,6.81,6.76,4.23
2650,0.36,Ideal,D,VVS2,62,54,1033,4.57,4.63,2.85
2651,2.37,Premium,I,VS2,61.6,56,14837,8.7,8.6,5.33
2652,0.41,Good,I,VVS2,63.1,56,827,4.72,4.75,2.99
2653,0.7,Premium,F,SI1,61.2,59,2239,5.7,5.64,3.47
2654,0.81,Ideal,G,VS2,61.5,55,3397,6,6.06,3.71
2655,1.56,Premium,F,SI2,58.8,59,7950,7.76,7.61,4.52
2656,0.31,Fair,G,VS1,64.6,55,695,4.31,4.26,2.77
2657,1.08,Ideal,G,SI2,61.3,57,5057,6.55,6.64,4.04
2658,0.91,Premium,H,VVS1,62.5,59,4944,6.19,6.16,3.86
2659,0.9,Good,H,VVS1,63.8,59,4847,6.09,6.13,3.9
2660,0.4,Very Good,H,VVS2,63.2,55,1125,4.73,4.7,2.98
2661,0.42,Very Good,G,SI1,62.9,54,737,4.79,4.81,3.02
2662,1.19,Good,J,VS1,63.6,54,4931,6.78,6.74,4.3
2663,0.74,Very Good,H,VS2,62.9,57,2451,5.73,5.78,3.62
2664,0.9,Very Good,D,SI2,62.5,58,3798,6.12,6.16,3.84
2665,0.51,Ideal,D,SI1,62.9,57,1574,5.12,5.09,3.21
2666,1.25,Ideal,G,SI2,61.6,57,5259,6.91,6.98,4.28
2667,1.1,Premium,E,VVS2,60.1,58,10577,6.76,6.69,4.04
2668,0.52,Very Good,D,SI1,63.8,56,1452,5.06,5.1,3.24
2669,0.41,Premium,G,SI1,60.3,60,923,4.8,4.76,2.88
2670,1.01,Premium,F,VS2,61.5,58,6244,6.41,6.46,3.96
2671,1.1,Ideal,I,SI1,62.1,57,5037,6.6,6.64,4.11
2672,0.41,Ideal,G,IF,61.7,56,1431,4.8,4.77,2.95
2673,1.12,Premium,I,SI1,61.3,58,4077,6.69,6.68,4.1
2674,1.51,Premium,I,VS2,59.9,60,10010,7.42,7.36,4.43
2675,0.52,Premium,F,VS2,60.2,59,1451,5.19,5.21,3.13
2676,0.7,Very Good,F,VS2,62.4,57,2956,5.67,5.71,3.55
2677,0.81,Ideal,E,SI2,60.2,57,2938,6.1,6.06,3.66
2678,0.53,Ideal,D,VS2,61.2,55,1857,5.21,5.25,3.2
2679,0.36,Very Good,F,SI1,60.7,54,641,4.64,4.67,2.83
2680,1.09,Premium,J,SI1,62.3,59,4046,6.55,6.59,4.09
2681,1.02,Very Good,F,VS1,61.3,59,6785,6.45,6.51,3.97
2682,1,Ideal,E,SI2,62.9,56,3450,6.32,6.3,3.97
2683,2.31,Premium,J,SI1,61.1,60,15323,8.58,8.51,5.22
2684,1.21,Premium,D,VVS2,61.1,59,14841,6.9,6.89,4.21
2685,0.32,Very Good,F,VS2,63,57,602,4.33,4.37,2.74
2686,0.76,Very Good,E,IF,61.9,56,4798,5.83,5.85,3.62
2687,1,Very Good,E,SI2,59.5,63,4004,6.41,6.47,3.83
2688,0.52,Very Good,E,VS1,60.7,54,1682,5.22,5.29,3.19
2689,0.51,Good,G,SI2,63.6,54,1029,5.05,5.08,3.22
2690,0.3,Very Good,G,VVS2,63.1,56,878,4.23,4.2,2.66
2691,0.82,Very Good,F,SI2,59.7,57,2841,6.12,6.14,3.66
2692,0.37,Premium,E,VS2,61,59,888,4.65,4.6,2.82
2693,0.9,Very Good,G,SI2,61.1,55,3445,6.21,6.26,3.81
2694,0.35,Premium,H,VVS2,62.5,58,906,4.51,4.48,2.81
2695,0.33,Ideal,I,SI1,61.3,56,463,4.44,4.47,2.73
2696,2.01,Very Good,H,SI2,63.2,57,14150,8.02,7.97,5.05
2697,0.42,Very Good,D,VVS1,62.4,55,1238,4.79,4.82,3
2698,0.53,Ideal,D,VS1,61.5,55,1813,5.19,5.22,3.2
2699,1.21,Premium,J,SI1,62.2,57,5266,6.84,6.76,4.23
2700,1.04,Premium,D,SI2,62.4,56,5292,6.5,6.45,4.04
2701,1.07,Very Good,H,VS2,61.3,58,5820,6.59,6.62,4.05
2702,0.55,Ideal,E,VS1,62,56,2107,5.27,5.24,3.26
2703,1,Very Good,F,SI2,62.4,56,3906,6.31,6.35,3.95
2704,0.55,Ideal,E,SI1,62.1,55,1551,5.21,5.26,3.25
2705,1.2,Ideal,H,VS2,60.8,55,7190,6.9,6.85,4.18
2706,0.41,Premium,E,VS1,60.4,58,1153,4.82,4.78,2.9
2707,0.31,Premium,H,VS1,62.4,58,544,4.32,4.36,2.71
2708,0.72,Ideal,J,SI1,61.7,56,1853,5.77,5.81,3.57
2709,0.9,Fair,H,SI1,65.6,57,3024,6.04,6.01,3.95
2710,2.01,Ideal,F,SI2,62.9,56,13201,8.05,7.9,5.02
2711,1.18,Very Good,G,SI1,60.8,58,6286,6.81,6.85,4.15
2712,1.52,Very Good,D,VS2,62.4,58,13799,7.23,7.28,4.53
2713,0.23,Very Good,D,VVS1,61.7,59,485,3.94,3.97,2.44
2714,0.7,Ideal,E,SI2,62,58,2332,5.66,5.7,3.52
2715,0.54,Ideal,F,SI2,61.1,56,1154,5.22,5.26,3.2
2716,0.43,Premium,G,IF,61.1,58,1433,4.86,4.89,2.98
2717,1.51,Ideal,H,VS2,62.5,55,10763,7.29,7.34,4.57
2718,0.42,Premium,F,SI1,60.8,58,773,4.83,4.87,2.95
2719,0.38,Ideal,E,VS1,61.9,56,1000,4.63,4.67,2.88
2720,0.51,Ideal,G,SI2,61.9,55,1121,5.12,5.14,3.17
2721,1.27,Premium,G,VS2,61,60,8549,6.93,6.97,4.24
2722,0.74,Very Good,G,VS1,60.9,59,3389,5.9,5.86,3.58
2723,0.33,Ideal,G,VVS2,61.5,56,752,4.45,4.49,2.75
2724,1.52,Premium,H,VS1,61.4,58,11621,7.44,7.3,4.55
2725,0.26,Very Good,E,VVS2,61.4,57,506,4.1,4.13,2.52
2726,0.7,Good,G,SI2,60.1,65,2268,5.7,5.65,3.41
2727,1.25,Very Good,G,VVS1,60.6,60,10962,6.92,6.95,4.2
2728,1.01,Very Good,F,VS2,62.8,59,6416,6.33,6.41,4
2729,0.9,Very Good,J,VS2,63.1,59,3024,6.09,6.05,3.83
2730,1.14,Premium,G,SI1,62.2,58,5326,6.64,6.7,4.15
2731,0.58,Ideal,D,SI1,61.1,57,1737,5.36,5.41,3.29
2732,1.71,Ideal,H,SI1,62.2,56,12641,7.74,7.7,4.8
2733,0.53,Very Good,F,VVS2,59.6,56,1880,5.27,5.31,3.16
2734,0.3,Ideal,F,VS1,61.4,56,658,4.33,4.37,2.67
2735,1.07,Premium,E,VS1,59.7,61,8015,6.69,6.64,3.98
2736,1.02,Very Good,E,VVS2,60.3,58,8745,6.53,6.57,3.95
2737,0.72,Premium,E,SI1,61.4,57,2476,5.83,5.73,3.55
2738,0.31,Very Good,G,VVS2,62.9,58,707,4.27,4.31,2.7
2739,0.31,Premium,D,VVS1,61.2,59,1075,4.38,4.35,2.67
2740,0.3,Ideal,H,VS2,62.6,55,491,4.28,4.31,2.69
2741,0.9,Very Good,J,SI1,63.4,54,2834,6.17,6.14,3.9
2742,0.52,Ideal,F,VVS2,62.1,54,1978,5.17,5.2,3.22
2743,0.51,Ideal,H,VVS2,61,57,1574,5.22,5.18,3.17
2744,1.7,Very Good,G,VS1,63.5,56,15102,7.64,7.53,4.82
2745,0.34,Ideal,D,VS1,62.6,56,749,4.49,4.52,2.82
2746,0.3,Premium,G,VS1,60,60,776,4.33,4.3,2.59
2747,0.31,Ideal,H,VVS2,61.8,56,625,4.34,4.36,2.69
2748,1.5,Very Good,D,VS2,62.4,59,13287,7.21,7.27,4.52
2749,1.38,Premium,H,SI2,60.2,60,5641,7.31,7.24,4.37
2750,0.4,Ideal,E,SI1,63,57,882,4.68,4.65,2.94
2751,1.01,Good,D,SI2,64,59,3932,6.28,6.34,4.04
2752,0.51,Ideal,E,VS2,61.9,55,1656,5.13,5.17,3.19
2753,1.5,Very Good,D,SI1,60.7,62,11442,7.3,7.33,4.44
2754,1.29,Premium,I,SI2,61.1,62,4291,7,6.94,4.26
2755,0.7,Good,D,SI1,63.6,60,2512,5.59,5.51,3.51
2756,0.9,Premium,G,SI2,62.1,58,3246,6.13,6.08,3.79
2757,1.25,Premium,E,SI1,60.9,59,7260,6.98,7.02,4.26
2758,0.31,Very Good,E,SI1,58.3,60,544,4.48,4.51,2.62
2759,0.6,Very Good,G,SI1,63.3,58,1399,5.34,5.31,3.37
2760,0.71,Ideal,G,SI1,62.4,56,2386,5.74,5.71,3.57
2761,1.04,Very Good,G,VVS1,58.2,60,6766,6.66,6.71,3.89
2762,0.38,Ideal,H,VVS2,62.5,53.4,832,4.63,4.66,2.9
2763,1.06,Ideal,F,VVS2,62.1,57,8954,6.5,6.54,4.05
2764,0.38,Very Good,G,SI1,57.5,60,599,4.83,4.88,2.79
2765,1.1,Premium,H,VS1,61.3,58,5673,6.66,6.61,4.07
2766,0.59,Premium,F,VS2,61.5,58,1769,5.45,5.41,3.34
2767,0.43,Very Good,F,SI1,62.5,56,792,4.82,4.85,3.02
2768,0.77,Ideal,F,SI1,61.7,56,3702,5.85,5.91,3.63
2769,0.44,Ideal,D,VVS1,61,57,2290,4.91,4.93,3
2770,0.72,Ideal,G,VVS1,62.2,54.4,3492,5.73,5.76,3.57
2771,0.52,Ideal,G,SI1,60,56,1346,5.24,5.27,3.15
2772,1.2,Very Good,F,VS1,58.7,59,9574,6.89,7.07,4.1
2773,0.3,Ideal,F,VVS1,62.2,56,814,4.27,4.31,2.67
2774,1,Very Good,F,VVS1,61.7,57,9492,6.39,6.41,3.95
2775,0.7,Ideal,E,VS1,61.2,56,4000,5.72,5.75,3.51
2776,1.01,Very Good,H,SI1,63.3,56,4669,6.35,6.39,4.03
2777,0.31,Ideal,H,VVS2,61.1,56,625,4.33,4.37,2.66
2778,0.71,Very Good,H,VVS2,63,58,2709,5.64,5.72,3.58
2779,0.77,Ideal,D,SI1,62.6,57,2949,5.81,5.92,3.67
2780,0.25,Very Good,F,VVS2,62.4,55,633,4.03,4.06,2.52
2781,0.23,Very Good,E,VVS1,61.3,59,530,3.93,3.97,2.42
2782,0.9,Premium,E,SI1,60.8,59,4385,6.24,6.19,3.78
2783,1.01,Good,E,VS2,65.6,55,5829,6.16,6.22,4.06
2784,0.31,Premium,E,VVS2,62.3,56,1107,4.34,4.3,2.69
2785,0.7,Very Good,E,VVS2,61.5,58,3429,5.67,5.71,3.5
2786,0.41,Premium,F,VS2,61.1,56,1107,4.84,4.79,2.94
2787,1,Good,D,IF,63.3,59,15928,6.33,6.37,4.02
2788,2,Premium,H,SI1,62,56,15096,8.05,7.94,4.96
2789,0.3,Premium,G,VVS1,61.8,59,789,4.28,4.33,2.66
2790,0.7,Very Good,D,SI1,61,59,2409,5.67,5.7,3.47
2791,0.31,Ideal,J,VS1,61.9,54.7,429,4.34,4.36,2.69
2792,1.31,Very Good,I,SI1,62.6,59,6686,6.97,6.86,4.33
2793,1.41,Premium,J,VS2,62.7,56,6754,7.2,7.16,4.5
2794,0.31,Ideal,E,VVS2,61.8,54,864,4.34,4.36,2.69
2795,1,Very Good,I,VS2,61.9,59,5020,6.35,6.38,3.94
2796,0.34,Ideal,G,VVS1,60.5,55,844,4.53,4.56,2.75
2797,1.55,Ideal,I,VS1,61.9,55,11067,7.46,7.43,4.61
2798,0.6,Ideal,D,VS2,60.4,57,2019,5.49,5.53,3.33
2799,0.79,Very Good,E,VVS1,63.1,60,3796,5.88,5.84,3.7
2800,0.32,Ideal,F,VS1,61.9,56,900,4.4,4.35,2.71
2801,1.01,Good,G,VS1,63.2,58,6499,6.34,6.38,4.02
2802,0.39,Ideal,E,VVS2,61.7,56,1056,4.73,4.75,2.92
2803,1.24,Premium,E,VS1,59.9,61,10388,6.99,6.96,4.18
2804,0.75,Fair,F,SI1,64.6,57,2700,5.7,5.67,3.67
2805,0.3,Premium,F,VS1,61,60,709,4.3,4.22,2.6
2806,1.31,Very Good,I,SI2,62.7,58,5916,6.88,6.94,4.33
2807,1.01,Good,G,SI1,63.5,64,4538,6.41,6.28,4.03
2808,0.51,Ideal,D,VS2,61.6,56,1787,5.15,5.17,3.18
2809,1.54,Very Good,E,SI2,59,62,7877,7.56,7.59,4.47
2810,0.52,Good,F,VS1,58.6,63,1594,5.27,5.34,3.11
2811,0.52,Ideal,D,VVS2,61.4,56,2302,5.23,5.2,3.2
2812,0.57,Ideal,E,VS2,61.6,56,1819,5.38,5.34,3.3
2813,0.31,Ideal,G,VVS2,62.1,54,687,4.38,4.41,2.73
2814,0.51,Ideal,E,SI1,61.4,56,1377,5.15,5.17,3.17
2815,1.02,Good,F,SI1,63.3,58,4948,6.35,6.39,4.03
2816,1.2,Very Good,J,SI1,60.5,59,4455,6.79,6.84,4.12
2817,0.33,Very Good,E,VS2,61.9,58,627,4.42,4.47,2.75
2818,0.4,Premium,D,VS1,62.5,60,1200,4.72,4.66,2.93
2819,0.41,Ideal,F,VS2,61.9,56,1107,4.76,4.74,2.94
2820,2.04,Good,I,SI1,57.7,64,11820,8.39,8.31,4.82
2821,0.7,Very Good,F,SI1,59.8,59,2161,5.78,5.82,3.47
2822,0.33,Premium,H,VVS2,61.6,58,666,4.42,4.45,2.73
2823,0.31,Ideal,J,VS2,62.2,55,396,4.32,4.36,2.7
2824,0.54,Ideal,F,VS2,63,57,1837,5.22,5.18,3.28
2825,0.37,Ideal,F,VVS1,61.3,55,960,4.62,4.65,2.84
2826,0.76,Premium,F,IF,60.6,60,4150,5.89,5.85,3.56
2827,0.5,Very Good,E,VS2,61.2,63,1623,5.14,5.09,3.13
2828,0.31,Ideal,D,VS2,61.8,56,942,4.36,4.32,2.68
2829,1.01,Good,J,VS2,62.8,58,3655,6.3,6.35,3.97
2830,0.54,Premium,D,SI1,60,58,1551,5.26,5.3,3.17
